condition,subject,trial,state,t,xx,yy
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8721.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8725.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8728.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8730.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8732.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8735.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8739.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8742.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8745.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8748.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8751.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8754.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8756.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8769.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8772.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8775.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8778.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8783.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8786.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8789.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8792.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8795.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8797.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8800.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8803.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8806.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8810.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8813.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8816.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8818.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8821.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8825.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8827.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8830.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8833.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8836.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8852.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8855.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8858.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8862.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8867.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8870.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8874.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8879.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8880.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8883.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8887.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8890.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8893.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8896.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8900.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8902.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8905.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8908.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8911.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8914.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8917.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8919.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8922.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8925.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8928.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8931.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8934.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8937.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8940.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8943.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8947.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8949.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8952.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8955.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8958.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8961.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8964.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8967.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8969.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8972.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8975.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8979.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8982.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8986.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8989.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8992.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8995.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,8999.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9001.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9004.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9007.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9010.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9015.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9018.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9021.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9024.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9026.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9029.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9032.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9035.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9038.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9041.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9044.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9047.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9050.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9052.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9054.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9057.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9060.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9063.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9066.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9068.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9071.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9074.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9078.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9086.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9088.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9091.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9095.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9099.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9101.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9104.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9110.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9113.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9116.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9119.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9122.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9125.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9130.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9132.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9134.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9138.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9141.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9144.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9147.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9150.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9153.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9156.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9158.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9169.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9173.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9176.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9179.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9182.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9185.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9189.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9192.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9195.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9198.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9202.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9205.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9207.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9210.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9214.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9216.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9219.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9222.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9225.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9229.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9232.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9235.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9238.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9241.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9246.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9249.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9252.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9256.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9259.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9262.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9266.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9269.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9272.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9276.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9278.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9281.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9285.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9288.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9291.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9293.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9296.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9300.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9302.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9305.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9309.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9312.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9315.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9317.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9319.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9322.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9325.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9328.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9331.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9334.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9337.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9340.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9344.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9347.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9350.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9353.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9356.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9359.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9362.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9365.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9369.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9372.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9375.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9378.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9381.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9385.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9388.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9392.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9395.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9398.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9402.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9405.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9409.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9412.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9416.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9419.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9422.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9426.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9429.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9432.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9436.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9439.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9441.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9444.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9448.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9451.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9455.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9457.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9460.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9464.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9467.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9471.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9473.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9476.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9480.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9485.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9488.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9491.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9495.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9498.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9501.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9504.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9507.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9510.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9513.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9516.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9519.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9522.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9525.0,840,618
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9529.0,839,617
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9532.0,839,617
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9535.0,839,617
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9538.0,835,614
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9541.0,835,614
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9544.0,826,606
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9548.0,826,606
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9551.0,812,593
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9555.0,812,593
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9558.0,812,593
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9561.0,780,567
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9564.0,780,567
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9568.0,746,544
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9571.0,746,544
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9575.0,746,544
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9578.0,707,512
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9582.0,707,512
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9584.0,664,480
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9587.0,664,480
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9590.0,664,480
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9594.0,621,443
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9597.0,621,443
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9601.0,579,407
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9604.0,579,407
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9607.0,579,407
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9610.0,561,391
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9615.0,561,391
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9618.0,524,358
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_moving,9622.0,524,358
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9625.0,490,327
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9628.0,490,327
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9631.0,490,327
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9634.0,490,327
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9638.0,458,294
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9641.0,403,241
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9645.0,403,241
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9648.0,403,241
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9651.0,403,241
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9654.0,370,207
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9657.0,354,189
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9661.0,354,189
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9664.0,354,189
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9667.0,354,189
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9670.0,322,153
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9673.0,295,121
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9677.0,295,121
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9680.0,283,106
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9684.0,283,106
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9687.0,283,106
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9691.0,261,80
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9695.0,261,80
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9698.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9701.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9704.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9708.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9711.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9714.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9717.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9719.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9722.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9725.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9728.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9732.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9735.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9738.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9741.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9744.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9748.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9750.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9754.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9757.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9760.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9763.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9766.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9768.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9771.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9774.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9777.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9780.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9784.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9787.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9790.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9793.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9797.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9800.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9803.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9809.0,244,58
